@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
328857555,72,33,46041,57,57,"PHP","y","y","y","y","n",31,115,"AGPL-3.0",4,6,6156,"n","y","n","n",10,0.7073292094240655,"n",0,"n",20,3,15
31377007,70,73,5538,39,39,"C++","y","n","y","y","n",12,11,"WTFPL",0,1,4121,"n","n","n","n",3,0.6843046869013163,"n",0,"y",8,0,8
8351589,73,75,2739,26,26,"TypeScript","y","n","y","n","n",1,21,"Apache-2.0",0,6,1071,"y","y","n","y",2,0.963347460165927,"n",0,"y",22,1,11
59023265,75,80,32575,740,740,"MLIR","y","y","y","y","y",175,390,"Apache-2.0",4,18,6970,"y","y","n","n",14,0.31704566461860934,"y",1,"y",61,6,80
223025493,81,83,64222,192,192,"C++","y","n","y","y","n",49,56,"GPL-2.0",4,3,2757,"y","n","n","n",7,0.9035490926238628,"n",0,"y",30,4,10
31464774,86,89,4130,22,22,"TypeScript","y","y","y","y","n",17,6,"Non-standard",0,2,2948,"n","n","n","y",4,0.5708664019177275,"n",0,"y",10,0,10
110839594,88,90,3754,45,45,"JavaScript","y","n","y","n","n",55,74,"Apache-2.0",0,2,1566,"n","n","n","n",2,0.9997181223057595,"n",0,"y",28,0,41
216986236,87,91,5019,31,31,"Shell","y","y","y","y","n",55,1,"None",0,0,1251,"n","n","n","n",2,0.5638153428377461,"n",0,"n",11,0,35
27873297,95,97,2628,36,36,"Python","y","n","y","y","y",13,0,"MIT",12,0,2064,"n","n","n","n",3,0.9752290132063632,"y",3,"n",10,0,5
241328027,95,99,8235,243,243,"JavaScript","y","y","y","y","n",53,50,"GPL-2.0",0,0,4167,"n","y","n","n",4,0.5839513292417918,"n",0,"y",13,6,20
58926607,98,100,27172,911,911,"C","y","n","y","n","n",146,31,"Non-standard",11,0,6319,"y","y","n","n",7,0.5467173319860739,"n",0,"n",7,0,31
13029554,97,100,4596,14,14,?,"y","n","y","n","n",2,25,"None",3,0,0,"n","y","n","n",0,?,"n",0,"n",9,0,45
62208466,99,100,433505,113,113,?,"n","n","y","n","n",49,2,"None",11,0,284,"n","n","n","n",0,?,"n",0,"n",9,0,1
30816513,98,101,16837,386,386,?,"y","y","y","y","n",58,0,"Apache-2.0",0,0,10984,"n","n","n","n",0,?,"n",0,"n",9,0,1
8409552,98,102,775379,79,79,"JavaScript","y","y","y","y","y",56,23,"None",7,1,4840,"y","y","n","n",3,0.8502219217721929,"y",3,"n",22,0,34
257115314,100,102,778849,20,20,?,"y","y","y","y","n",9,2,"None",0,0,20,"n","n","n","n",0,?,"n",0,"n",6,0,1
34169538,100,103,24179,62,62,?,"y","y","y","y","n",9,0,"None",0,0,13063,"n","n","n","n",0,?,"n",0,"n",9,0,1
7005116,101,103,84918,16,16,"Python","y","y","y","y","n",8,8,"BSD-3-Clause",0,1,3907,"n","n","n","n",2,0.9215773333195659,"y",0,"n",12,4,3
158122362,103,107,85946,1174,1174,"C#","y","y","y","n","n",469,1822,"MIT",4,0,2446,"y","n","n","n",12,0.9625656506493305,"n",0,"y",77,19,357
148715704,107,110,41121,90,90,"Java","y","y","y","y","y",46,30,"LGPL-3.0",8,0,146,"n","n","n","n",2,0.9993719164909086,"y",1,"n",9,2,10
17202913,108,111,43525,86,86,"Jupyter Notebook","y","y","y","y","n",40,7,"MIT",0,0,3270,"y","n","n","n",2,0.9562569766457673,"n",0,"n",9,0,14
239418979,109,89,3166,144,144,"PHP","n","n","y","n","n",178,1,"Non-standard",0,3,333,"n","n","n","n",1,1,"n",0,"n",31,3,112
81218923,112,115,2206,177,177,"CMake","y","n","y","n","n",34,32,"None",0,4,3710,"n","n","n","n",6,0.6857734075226682,"n",0,"y",8,0,20
67128176,114,116,2054,15,15,"Python","y","y","y","y","n",1,0,"None",0,2,532814,"n","n","n","n",1,1,"n",0,"n",9,0,1
108790684,115,118,1265,15,15,"JavaScript","y","n","y","n","y",15,1,"MIT",0,1,2076,"n","n","n","n",5,0.3422236856547031,"y",1,"n",8,0,6
176626915,119,122,84115,1232,1232,"TypeScript","y","y","y","n","n",208,332,"Non-standard",11,4,4285,"n","y","n","n",8,0.9490520759129033,"n",0,"y",25,32,43
23759678,122,125,109281,48,48,"C","y","y","y","y","n",14,24,"Non-standard",0,1,8580,"n","y","y","n",10,0.6857541064446016,"n",0,"n",9,0,179
648820,123,126,1484,11,11,"C","y","y","y","y","n",2,0,"MIT",5,0,1342,"n","n","n","n",4,0.9354659285794691,"n",0,"n",9,0,1
15481522,123,126,847,24,24,"HTML","y","y","y","y","n",2,7,"MIT",0,0,6049,"n","n","n","n",3,0.6106709852497045,"n",0,"n",9,0,1
184748864,126,129,8040,35,35,"C++","n","n","n","n","n",4,0,"Non-standard",0,0,3100,"n","n","n","n",4,0.9851146332953327,"n",0,"n",7,0,60
377477301,126,130,67104,836,836,"Shell","n","y","n","n","n",519,28,"None",0,0,3231,"n","y","n","n",9,0.9643033958880862,"n",0,"n",10,0,203
122582077,127,130,74737,239,239,"Ruby","y","n","y","n","n",72,4,"MIT",7,1,5703,"n","n","n","n",4,0.9794264899489147,"n",0,"n",10,0,1
31980942,126,131,1467078,136,136,"Shell","n","n","y","n","n",168,0,"None",0,0,0,"n","n","n","n",20,0.9754078704124529,"n",0,"n",9,0,19
47780592,130,133,4757,196,196,"Kotlin","y","y","y","y","n",69,46,"GPL-3.0",4,1,4910,"n","n","n","n",2,0.9853497247137798,"n",0,"y",9,1,20
37937793,134,137,527,15,15,"Java","y","n","y","n","n",3,0,"Apache-2.0",0,3,1328,"n","n","n","n",3,0.7574252584520816,"n",0,"y",12,0,9
141275216,137,140,953,31,31,"JavaScript","n","n","y","n","y",28,3,"MIT",0,0,1278,"n","n","n","n",3,0.51134871506284,"y",1,"n",7,0,18
44820928,141,144,22965,91,91,"Shell","y","y","y","y","y",121,3,"None",0,1,608,"n","n","n","n",3,0.47246821352594864,"y",1,"n",12,0,2
38030550,144,147,8941,264,264,"Java","y","y","y","n","n",25,40,"Apache-2.0",6,3,2186,"n","n","n","n",4,0.6681969271625502,"n",0,"y",18,1,26
189952865,144,147,1298,12,12,"Perl","y","y","y","y","y",16,6,"None",6,1,1814,"n","n","n","n",1,1,"y",1,"n",7,0,11
94331435,148,151,11426,53,53,"R","y","y","y","y","y",21,15,"None",0,0,11034,"n","n","n","n",2,0.999969828496554,"y",1,"y",8,0,1
949602,159,121,295,13,13,?,"y","y","y","y","y",3,0,"GPL-3.0",0,1,245,"n","n","n","n",0,?,"y",1,"n",9,0,3
105605419,158,162,1009,14,14,"Julia","y","y","y","y","y",2,3,"Non-standard",5,3,2097,"n","n","n","n",1,1,"y",1,"y",8,0,3
8722247,160,163,80866,15,15,"Python","y","y","y","y","n",3,0,"None",13,0,3167,"n","n","n","n",3,0.9943056493360342,"n",0,"n",9,0,1
18305229,161,163,19731,16,16,"C++","y","y","y","y","n",1,0,"GPL-3.0",0,0,4853,"n","n","n","n",3,0.973032396050406,"n",0,"n",9,0,1
114694533,161,164,487176,307,307,?,"y","y","y","y","n",55,0,"None",0,0,689,"n","n","n","n",0,?,"n",0,"n",8,0,1
130919234,164,164,14032,533,533,"C#","y","y","y","y","n",203,225,"MIT",0,0,5797,"y","y","n","y",7,0.9148169807652646,"y",1,"y",37,3,53
168317534,168,169,37111,4209,4209,"TypeScript","y","y","y","y","n",1209,887,"Non-standard",3,20,4376,"y","y","n","n",6,0.9182330492906835,"n",0,"y",72,9,81
43533212,167,171,2767109,24,24,"Shell","y","y","y","y","n",9,5,"None",0,0,891,"n","n","n","n",1,1,"n",0,"n",9,0,2
19638421,180,183,7592706,800,800,?,"n","n","y","n","n",161,0,"None",7,0,6172,"n","n","n","n",0,?,"n",0,"n",9,0,797
21476236,148,183,737052,134,134,?,"y","y","y","y","n",8,4,"Unlicense",13,2,5111,"n","n","n","n",0,?,"n",0,"n",13,0,3
136585623,182,184,460686,46,46,"HTML","y","n","y","n","y",5,5,"None",7,0,8177,"n","n","n","n",4,0.9808861072120474,"y",1,"n",10,0,2
49255510,184,24,5128,135,135,"TypeScript","y","y","y","y","n",7,0,"Apache-2.0",0,7,1628,"y","y","n","y",4,0.952424074726233,"n",0,"y",16,0,19
10623798,188,190,1244,23,23,"Python","y","y","y","y","n",4,0,"MIT",3,1,5485,"n","n","n","n",1,1,"n",0,"n",9,0,2
184754610,189,191,5457,19,19,"C++","n","n","n","n","n",7,0,"None",0,0,478,"n","n","n","n",3,0.9403303052511377,"n",0,"n",7,0,55
300177957,187,19,1852664,1155,1155,"DM","y","y","y","n","y",3310,1902,"AGPL-3.0",13,11,4090,"n","y","n","y",14,0.9111150049805173,"y",1,"y",72,33,938
186943876,191,195,513336,4909,4909,"Go","y","y","y","n","n",580,2553,"Non-standard",6,20,4068,"n","y","n","y",10,0.5749985958758169,"n",0,"n",395,12,181
13178698,194,16,1626,47,47,"TypeScript","y","y","y","y","n",1,1,"Apache-2.0",0,5,3789,"y","y","n","y",2,0.5377151226656902,"n",0,"y",13,0,7
201095095,198,200,259,52,52,"JavaScript","y","y","y","y","n",63,32,"AGPL-3.0",0,0,309,"n","n","n","n",5,0.510096524449509,"n",0,"y",7,1,8
98438671,200,201,5281,68,68,"TypeScript","y","y","y","y","n",11,0,"MIT",0,0,8005,"n","n","n","n",3,0.8569676082136315,"n",0,"n",9,0,5
155137868,197,201,982856,275,275,"Markdown","y","y","y","n","n",755,122,"Non-standard",2,2,1533,"n","y","y","n",1,1,"n",0,"n",33,5,446
14563733,200,202,7103,84,84,"TypeScript","y","n","y","n","n",2,11,"MIT",3,7,2787,"y","y","n","y",6,0.9429048302567012,"n",0,"y",31,0,2
133402089,200,204,3852,10102,10102,"C","y","y","y","y","n",545,288,"Non-standard",4,5,5245,"n","n","y","n",12,0.742602245615622,"n",0,"y",11,0,42
87474534,208,33,2630,39,39,"JavaScript","y","y","y","y","n",17,0,"Apache-2.0",0,5,1585,"n","n","n","y",2,0.7292603828852391,"n",0,"y",16,0,11
10291992,209,212,90848,12,12,"Rust","y","y","y","y","n",73,4,"None",0,0,2057,"n","n","n","n",2,0.9932755315191576,"n",0,"n",9,0,4
62284582,210,213,791586,125,125,"R","y","y","y","y","n",37,2,"None",0,0,1017,"n","n","n","n",1,1,"n",0,"n",9,0,1
178086606,214,217,1062787,52,52,"HTML","y","y","y","y","n",50,0,"Non-standard",0,0,22411,"n","n","n","n",1,1,"n",0,"n",7,0,7
33075738,219,223,304,30,30,?,"y","y","y","y","n",91,0,"None",0,2,1470,"n","n","n","n",0,?,"n",0,"n",9,0,2
26360612,222,225,8635,20,20,"Shell","y","y","y","y","n",4,0,"GPL-3.0",13,0,1625,"n","n","n","n",1,1,"n",0,"n",9,0,1
32754523,224,227,1239,173,173,"Mustache","y","y","y","y","n",334,2,"None",0,1,11675,"n","n","n","n",3,0.6714544513457557,"n",0,"n",10,0,3
38620071,227,230,1476,31,31,"D","y","y","y","y","n",11,0,"BSD-3-Clause",5,0,0,"n","n","n","n",19,0.30845032835541003,"n",0,"n",9,0,8
85039003,228,231,274113,69,69,"HTML","y","y","y","y","y",25,2,"None",0,0,8655,"n","n","n","n",3,0.5809936829439487,"y",1,"n",9,0,27
124592892,230,232,5875,11,11,"R","y","y","y","y","y",1,32,"MIT",6,1,4322,"n","n","n","n",4,0.37637737688932227,"y",1,"n",9,2,6
210124910,231,235,1337492,253,253,"DM","y","n","y","y","y",801,852,"Non-standard",4,5,2654,"y","y","y","y",12,0.8685177051813835,"y",1,"n",86,1,503
33176766,235,238,68296,134,134,"TypeScript","y","y","y","y","y",18,56,"MIT",0,2,15175,"n","n","n","n",4,0.9609544412614838,"y",1,"n",13,1,11
70758271,236,241,1655065,198,198,?,"y","y","y","y","n",59,8,"None",0,0,3223,"y","y","n","n",0,?,"n",0,"n",8,0,8
112184848,236,242,75406,5921,5921,"Smarty","y","y","y","y","n",2890,16,"MIT",0,2,5548,"n","y","n","n",5,0.3323857177711361,"n",0,"y",14,0,48
76560178,246,249,1383,11,11,"Java","y","y","y","n","y",16,24,"Apache-2.0",0,2,1251,"n","n","n","n",1,1,"y",1,"y",22,0,17
32081629,247,250,19483,33,33,"Python","y","y","y","y","n",51,0,"MIT",4,2,6861,"n","n","n","n",1,1,"n",0,"n",9,0,3
1834969,254,257,67,14,14,?,"y","y","y","y","n",3,0,"None",1,1,27723,"n","n","n","n",0,?,"n",0,"n",9,0,1
86365312,254,54,867,22,22,"TypeScript","y","y","y","y","n",4,0,"Apache-2.0",0,5,3679,"n","n","n","y",2,0.8256096376177985,"n",0,"y",15,0,6
24869125,255,35,1895,11,11,"TypeScript","y","y","y","y","n",2,1,"Apache-2.0",0,5,7792,"n","n","n","y",5,0.7803572520951857,"n",0,"y",13,0,5
42754208,172,260,10984,104,104,"Ruby","y","y","y","y","n",162,110,"MIT",19,19,13895,"y","y","n","y",7,0.7545174934498544,"y",95,"n",60,2,136
39246202,256,261,67002,16,16,?,"y","y","y","y","n",6,0,"Non-standard",0,0,4179,"n","n","n","n",0,?,"n",0,"n",9,0,3
27579847,258,261,86145,14,14,"Python","y","y","y","y","n",2,0,"Non-standard",0,0,2415,"n","n","n","n",16,0.6095936151675655,"n",0,"n",9,0,7
161201436,261,206,2322,3228,3228,"Rust","y","y","y","y","y",113,93,"Non-standard",0,2,47642,"n","y","n","n",3,0.9601247709444296,"y",1,"y",19,1,50
61649580,263,265,11281,21,21,"Python","y","y","y","y","n",0,6,"MIT",0,2,9085,"n","n","n","n",1,1,"n",0,"y",11,0,3
66424573,262,265,550,12,12,"C#","y","y","y","y","n",8,3,"MIT",0,0,636,"n","n","n","n",1,1,"n",0,"y",9,0,3
180498294,263,266,30486,30,30,"C++","n","n","n","n","n",7,0,"Non-standard",0,0,1606,"n","n","n","n",5,0.48691475037777004,"n",0,"n",7,0,20
58314738,282,285,334149,18,18,"C++","y","y","y","y","n",6,0,"None",0,0,1880,"n","n","n","n",5,0.6689490996121997,"n",0,"y",9,0,3
8763573,282,285,369,13,13,"JavaScript","y","y","y","y","n",5,0,"None",0,0,69,"n","n","n","n",8,0.9166833339080658,"n",0,"n",9,0,1
28623427,284,288,4488698,21,21,"Jupyter Notebook","y","y","y","n","n",4,0,"Apache-2.0",6,1,24856,"n","n","n","n",3,0.999775810683511,"n",0,"n",9,0,1
9366416,285,288,3351,14,14,"TypeScript","y","y","y","y","n",9,5,"None",0,1,1398,"n","n","n","n",3,0.995415705489656,"n",0,"y",9,0,7
147393914,290,296,1495686,26101,26101,"C++","y","y","y","y","n",5260,141,"MIT",0,4,34651,"n","y","n","y",14,0.49933962644513386,"n",0,"y",27,4,204
7904996,297,300,1728,15,15,"Vue","y","y","y","y","y",0,1,"MIT",6,0,4348,"n","n","n","n",3,0.9648352678362208,"y",1,"n",9,0,2
16791961,300,303,41113,21,21,"SCSS","y","y","y","n","y",32,32,"AGPL-3.0",3,5,3970,"y","n","n","n",3,0.4875305819596519,"y",1,"n",10,0,25
48414747,309,312,384,21,21,"Elixir","y","y","y","y","n",6,3,"Apache-2.0",0,0,16121,"n","y","n","n",3,0.9340840538910115,"n",0,"y",11,0,10
47540606,313,314,19283,5288,5288,"Python","y","y","y","n","y",544,295,"MIT",7,3,17243,"y","y","n","n",6,0.7668040473268657,"y",1,"y",14,0,60
5395356,317,320,125305,27,27,"Shell","y","y","y","y","y",0,8,"None",0,3,3153,"n","n","n","n",1,1,"y",1,"n",10,0,10
134274393,325,147,106986,3563,3563,"TypeScript","y","y","y","y","y",617,406,"Non-standard",12,21,6278,"n","y","n","y",7,0.6435188781459914,"y",1,"y",68,2,134
50447267,335,337,18614,20,20,"Dart","y","y","y","y","n",8,156,"MIT",5,9,1381,"n","n","n","y",5,0.9986640060586301,"n",0,"y",19,4,13
22883895,339,154,1198,15,15,"TypeScript","y","y","y","y","n",1,2,"Apache-2.0",0,4,1940,"n","n","n","y",4,0.8103448275862069,"n",0,"y",15,0,5
94896714,340,343,1251035,14,14,"HTML","y","y","y","y","y",3,0,"Non-standard",5,1,1804,"n","n","n","n",6,0.9971918702855495,"y",1,"y",8,0,2
24366592,341,344,2869168,57,57,?,"n","n","y","n","n",90,0,"None",4,3,712,"n","n","n","n",0,?,"n",0,"n",9,0,3
265000680,340,345,84317,293,293,"PowerShell","y","y","y","y","n",262,38,"Apache-2.0",0,0,3022,"n","y","y","y",4,0.9859338298837296,"n",0,"y",26,0,135
43221127,346,349,42247763,374,374,?,"y","y","y","y","n",113,4,"Non-standard",8,0,7031,"n","n","n","n",0,?,"n",0,"n",9,0,2
36918858,347,154,3734,15,15,"TypeScript","y","y","y","y","n",4,0,"Apache-2.0",0,5,7474,"n","n","n","y",2,0.9641574677483707,"n",0,"y",48,0,13
15551031,348,351,5992,24,24,?,"y","y","y","y","n",12,0,"None",0,0,17573,"n","n","n","n",0,?,"n",0,"n",9,0,1
1648930,348,351,58,15,15,"C","y","n","y","n","n",1,0,"Apache-2.0",2,0,2633,"n","n","n","n",2,0.790508641569851,"n",0,"n",9,0,2
89909172,351,354,84999,24,24,?,"n","n","y","n","n",13,1,"None",0,0,378,"n","n","n","n",0,?,"n",0,"n",8,0,1
169146637,351,323,100002,27,27,"HTML","y","y","y","y","n",38,25,"GPL-2.0",0,1,1311,"n","n","y","y",5,0.31171636512473183,"n",0,"y",27,0,1
79899772,356,197,94525,410,410,"Julia","y","y","y","y","y",29,58,"MIT",3,4,14042,"n","n","n","n",1,1,"y",1,"y",8,0,1
90932755,356,359,1594,12,12,"TeX","y","y","y","y","n",1,0,"None",9,1,2561,"n","n","n","n",7,0.8538593149756271,"n",0,"n",8,0,2
65332444,358,118,3841,296,296,"TypeScript","y","y","y","y","n",31,8,"Apache-2.0",0,5,3775,"n","n","n","y",2,0.9828767863706138,"n",0,"y",17,0,20
116744468,363,364,971,145,145,"Python","y","y","y","y","n",58,9,"GPL-2.0",0,0,3506,"n","n","n","n",6,0.8560286255719722,"n",0,"n",8,0,25
54722906,364,367,34767,137,137,"JavaScript","y","y","y","y","n",67,619,"Apache-2.0",0,20,4903,"n","y","n","n",14,0.9130913624378638,"y",1,"n",68,10,23
37067169,364,367,19633,45,45,"Python","y","y","y","y","y",12,4,"MIT",8,0,10753,"n","y","n","n",4,0.7905742923784909,"y",1,"n",9,0,2
181538242,364,367,290,242,242,"Ruby","y","n","y","n","y",147,44,"MIT",0,0,4567,"n","y","y","y",3,0.7666110087517273,"y",1,"n",8,0,4
306757104,366,370,18927,362,362,"Java","y","y","y","y","n",140,29,"None",0,1,6153,"n","n","n","n",10,0.7875287453736265,"n",0,"y",57,2,39
106971386,368,371,1284588,31,31,"Python","y","y","y","y","n",14,3,"None",0,0,1913,"n","n","n","n",2,0.9882114421514789,"n",0,"n",8,0,3
135859833,372,373,6917,530,530,"TypeScript","y","y","y","y","n",19,27,"MIT",4,2,15689,"n","y","y","n",3,0.9446752625086685,"n",0,"y",8,0,12
61006127,374,44,1861,30,30,"Java","y","n","y","n","n",24,11,"Apache-2.0",0,4,18887,"y","y","n","y",4,0.9938940523008939,"n",0,"y",78,0,33
44151931,384,386,34882,19,19,"Python","y","y","y","y","n",7,1,"GPL-3.0",0,1,486,"n","n","n","n",1,1,"n",0,"n",9,0,7
14601841,385,387,743,12,12,"Python","y","y","y","y","n",5,0,"None",0,1,0,"n","n","n","n",4,0.5185869505267222,"n",0,"n",9,0,2
155661099,362,392,6956398,58,58,"Emacs Lisp","y","y","y","y","n",14,0,"None",0,0,2536,"n","y","n","n",3,0.9999905831299972,"n",0,"n",7,0,3
21147935,391,394,12305,44,44,"TypeScript","y","n","y","n","n",5,0,"MIT",0,2,11960,"n","n","n","n",1,1,"n",0,"n",9,0,1
17507550,393,395,103965,12,12,?,"y","n","y","n","y",5,0,"MIT",3,8,10575,"n","n","n","n",0,?,"y",1,"n",18,0,3
