@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie","CodeQL","Q#","Chapel","EJS","Visual Basic .NET","Cuda","FreeBasic","Kaitai Struct","Nunjucks","Isabelle","Apex","Raku","Dhall","Agda","PureBasic","Stylus","YASnippet","AngelScript","Standard ML","RMarkdown","JSON","Modula-2","Handlebars","LLVM","Tea","Pike","Smali","Twig","G-code","TSQL","Gherkin","F*","Mercury","Futhark","RAML","BASIC","Stata","Meson","VBA","SQF","SaltStack","Component Pascal","Idris","AppleScript","Papyrus","M4","ATS"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2","0BSD","OSL-3.0","ECL-2.0","OFL-1.1","AFL-3.0"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_support_file {"y","n"}
@ATTRIBUTE has_funding_file {"y","n"}
@ATTRIBUTE has_security_file {"y","n"}
@ATTRIBUTE has_codeowners {"y","n"}
@ATTRIBUTE has_changelog {"y","n"}
@ATTRIBUTE has_codespaces {"y","n"}
@ATTRIBUTE has_discussions {"y","n"}
@ATTRIBUTE uses_dependabot {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE default_branch {"master","main","other"}
@ATTRIBUTE contributor_count numeric

@DATA
82906111,205598,205601,1627,18,18,"TypeScript","y","y","y","y","n",0,5,"MIT",0,1,997,"n","n","n","n","n","n","n","n","n","y","n","n",2,0.9957290883059526,"n",0,"y",9,0,"master",1
223727588,205598,205601,914108,3533,3533,"C","n","n","y","n","n",1262,2,"Non-standard",3,4,3800,"n","y","n","n","n","n","n","n","n","n","n","n",19,0.9510138189412919,"n",0,"n",7,0,"master",1
87391863,205598,205602,1094,61,61,"Shell","y","y","y","y","n",49,4,"None",0,0,429,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",8,0,"master",1
15525112,205600,205603,788,12,12,"Python","y","y","y","y","y",6,1,"GPL-3.0",4,0,1335,"n","n","n","n","n","n","y","n","y","n","n","n",4,0.947766476884261,"y",1,"y",12,0,"master",1
18888556,205600,205603,151866,17,17,"HTML","y","y","y","y","y",8,2,"Apache-2.0",0,3,1528,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.6178475679816162,"y",1,"n",9,0,"master",1
30867778,205600,205603,1354,16,16,?,"y","y","y","y","n",24,0,"None",0,1,1145,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"master",1
194643239,205604,205607,18881,76,76,"Java","y","y","y","y","n",11,0,"GPL-3.0",0,0,1325,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",7,0,"master",1
222436402,205607,205610,16768620,2778,2778,"Shell","n","y","y","y","n",772,113,"Apache-2.0",0,0,864,"n","n","n","n","n","n","n","n","n","n","n","y",1,1,"n",0,"n",7,0,"master",1
108002876,205609,205613,9900,103,103,"Swift","y","n","y","y","y",47,53,"MIT",9,0,1890,"y","y","n","n","y","y","n","n","y","n","n","n",12,0.7602744773711749,"y",1,"y",262,22,"main",1
109062280,205610,205613,394126,422,422,"JavaScript","y","y","y","y","y",31,218,"Apache-2.0",5,0,3996,"n","y","n","n","n","n","n","n","y","n","n","n",4,0.9974130737111699,"y",1,"n",28,1,"master",1
144489942,205614,205617,1905,13,13,"JavaScript","y","y","y","n","y",2,0,"None",3,0,363,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",7,0,"master",1
158748124,205616,205618,10227,56,56,"Go","y","y","y","y","n",50,9,"Non-standard",6,0,3192,"n","y","n","n","n","n","y","n","n","n","n","y",4,0.9902925903084769,"n",0,"y",7,0,"other",1
311834419,205615,205619,3920,30,30,"Shell","y","y","y","y","n",63,16,"None",0,0,3598,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.9301961874641598,"n",0,"n",2,0,"master",1
204096936,205615,205622,1320557,14445,14445,"HTML","y","y","n","n","n",2270,1087,"None",0,2,1568,"y","y","n","n","n","n","n","n","n","n","n","n",3,0.9956183448311734,"n",0,"n",147,15,"main",64
44025024,205612,205623,24458034,4040,4040,"Python","y","n","y","n","n",2499,15,"None",4,1,442,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.6643705914882982,"n",0,"n",16,0,"master",1
212134692,205622,205584,2338,374,374,"Rust","y","y","y","n","n",138,7,"Non-standard",4,3,1155,"y","n","n","y","n","n","y","n","y","n","n","n",1,1,"y",1,"y",30,2,"main",1
58269706,205622,205625,1786509,19,19,"HTML","n","n","y","n","y",6,0,"None",5,0,357,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.8743978109222647,"y",1,"n",9,0,"master",1
71046126,205623,205625,617,11,11,"TypeScript","y","y","y","n","n",8,0,"Apache-2.0",0,1,2542,"y","y","n","n","y","y","y","n","n","n","n","y",3,0.9323713849581253,"n",0,"y",67,0,"main",1
88104700,205622,205626,8873,256,256,"TypeScript","y","y","y","y","y",69,192,"MIT",0,1,2697,"n","y","n","n","n","n","y","n","n","n","n","n",5,0.8987098606180584,"y",1,"y",13,0,"master",1
160400231,205623,205626,276960,100,100,"Ruby","y","y","y","y","n",46,85,"Non-standard",4,4,2702,"n","y","n","n","n","y","n","n","y","y","n","y",7,0.8240307738939879,"y",5696,"y",85,313,"master",1
189777171,205623,205626,94214,1415,1415,"PowerShell","y","y","y","y","n",1354,492,"Non-standard",0,0,949,"y","n","n","n","n","n","n","n","n","n","y","n",9,0.9313182054391131,"n",0,"n",30,2,"master",1
102936842,205627,205630,15583,12,12,"Racket","y","y","y","y","n",1,0,"MIT",0,0,2939,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.9693844316578004,"n",0,"n",8,0,"master",1
96376386,205627,205630,1184,493,493,?,"y","y","y","y","n",271,6,"Apache-2.0",4,1,856,"y","y","n","n","y","n","n","n","n","n","n","y",0,?,"n",0,"n",113,0,"master",1
107410840,205626,205630,174128,1726,1726,"Go","y","y","y","y","n",666,254,"Apache-2.0",1,4,2058,"y","y","n","n","y","n","n","n","y","n","n","y",6,0.968995397905541,"y",1,"y",131,25,"master",1
138515434,205630,205633,172,327,327,"Go","y","y","y","y","n",31,2,"MIT",0,1,1072,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",7,0,"master",1
16528510,205631,205634,204,12,12,"Shell","y","y","y","y","n",3,1,"MIT",3,0,6886,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.5456255879586077,"n",0,"n",9,0,"main",1
2284475,205633,205635,67,18,18,?,"y","y","y","y","n",3,0,"None",1,1,2587,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",9,0,"main",1
9120625,205637,205637,12575,464,464,"Rust","y","n","y","n","n",90,221,"Apache-2.0",0,8,1644,"y","y","n","n","n","n","y","n","n","n","n","y",3,0.991312659009898,"n",0,"n",18,0,"master",1
40701484,205635,205638,247055,91,91,"Python","y","y","y","y","n",11,0,"AGPL-3.0",6,0,5759,"n","n","n","y","n","n","n","n","n","n","n","n",1,1,"y",1,"n",9,0,"master",1
258493483,205637,205641,19023,401,401,"PHP","y","y","y","y","n",175,99,"AGPL-3.0",0,0,5765,"n","y","n","n","n","n","y","n","n","n","n","n",9,0.5234926569053253,"n",0,"y",16,8,"master",1
113515706,205638,205642,657,24,24,"Java","y","y","y","y","n",9,1,"Non-standard",7,1,1487,"y","y","n","n","n","n","n","n","n","n","n","n",2,0.9957928344102126,"n",0,"n",9,0,"master",1
235745787,205639,205642,10526,69,69,"Python","y","y","y","y","n",45,17,"Non-standard",0,0,678,"n","n","n","n","n","n","n","n","n","n","n","n",8,0.8756980153858781,"n",0,"y",6,0,"master",1
157027587,205639,205643,25945,93,93,"C++","n","n","y","n","n",176,2,"Non-standard",0,0,356,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.8286404746599382,"n",0,"n",9,0,"master",1
146838526,205638,205643,187938,769,769,"PHP","n","n","y","n","n",859,401,"None",0,9,1687,"n","y","n","n","y","n","n","n","n","n","n","y",10,0.782660128827437,"n",0,"n",8,0,"master",1
32185312,205640,205644,6313,215,215,"JavaScript","y","n","y","n","n",122,327,"GPL-3.0",9,6,2384,"y","y","n","n","n","y","n","n","y","n","n","y",3,0.7830526776407565,"n",0,"y",42,24,"master",1
5844862,205641,205644,132136,27,27,"Shell","y","y","y","y","y",0,8,"None",0,4,1173,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",1,"n",10,0,"main",1
70040492,205642,205645,2077,48,48,"JavaScript","y","y","y","y","n",46,19,"GPL-3.0",7,1,6369,"n","n","n","n","n","n","n","n","n","y","n","n",6,0.9346839727020846,"n",0,"n",13,0,"master",1
43779637,205645,205648,13691273,286,286,"Python","y","y","y","y","n",74,65,"None",0,0,2118,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
232362590,205645,205649,285143,298,298,"C++","y","y","y","y","n",85,5,"MIT",7,0,1755,"y","y","n","n","n","n","n","n","y","n","n","n",9,0.8591759151015805,"y",0,"y",8,0,"main",1
18826503,205649,205652,17014,14,14,"JavaScript","y","y","y","y","n",12,0,"MIT",1,1,612,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"y",2,"n",10,0,"master",1
19757672,205652,205652,391968,29,29,?,"y","y","y","y","n",14,1,"Apache-2.0",7,0,1368,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"n",10,0,"main",1
13712220,205650,205653,18168,25,25,"Bicep","y","y","y","y","n",15,0,"None",0,0,549,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",1
166346208,205656,205661,448589,1100,1100,"Ruby","y","n","y","n","n",499,37,"BSD-2-Clause",5,5,294,"y","y","y","n","n","y","n","n","n","n","n","y",2,0.9999499158124348,"n",1,"n",47,0,"master",1
102969143,205659,205662,893,12,12,"JavaScript","y","y","y","y","n",28,15,"Non-standard",0,2,7125,"n","y","n","n","n","n","n","n","n","n","n","n",6,0.2730682670667667,"n",0,"y",14,0,"other",1
51217624,205659,205662,1005103,74,74,"Python","y","y","y","y","n",30,4,"None",3,0,1152,"n","n","n","n","n","n","n","n","n","n","n","n",4,0.7769401559353539,"n",0,"n",9,0,"master",1
118267381,205662,205663,35917,43,43,"Go","y","n","y","n","n",7,16,"Apache-2.0",3,5,1044,"n","y","n","n","n","n","n","n","n","n","n","n",3,0.8670712422452593,"n",0,"y",9,1,"master",1
57822365,205660,205663,2582,12,12,"PowerShell","y","y","y","y","n",2,2,"None",0,0,2056,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
43274221,205665,205668,1493149,94,94,"JavaScript","y","y","y","y","n",89,10,"None",17,0,2074,"n","n","n","n","n","n","y","n","n","n","n","n",1,1,"n",0,"n",10,0,"master",1
198159786,205665,205668,89859,31,31,"C++","y","y","y","y","n",11,0,"Non-standard",0,0,1171,"n","n","n","n","n","n","n","n","n","n","n","n",7,0.9732509241542804,"n",0,"n",7,0,"master",1
173577016,205667,205657,4663,35,35,"Go","y","y","y","n","n",26,30,"None",20,31,4747,"n","n","n","n","n","n","n","n","y","n","n","n",12,0.31041608551567157,"n",0,"n",9,0,"other",1
93191937,205667,205670,42727,43,43,"C++","y","y","y","y","n",9,0,"MIT",9,0,533,"n","n","n","n","n","n","n","n","y","n","n","n",8,0.9183688805955891,"n",0,"n",8,0,"master",1
105330806,205668,205671,100805,373,373,"Swift","y","y","y","y","y",24,11,"Apache-2.0",19,1,22433,"y","n","n","n","n","n","n","n","y","n","n","n",3,0.9929580494396413,"y",1,"y",10,0,"other",1
112512279,205669,205673,1676,25,25,"JavaScript","y","y","y","y","n",13,0,"GPL-3.0",1,0,2833,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"y",9,0,"master",1
106634386,205671,205674,5692,113,113,"Shell","y","y","y","y","y",33,14,"None",0,0,344,"n","n","n","y","n","n","n","n","n","n","n","n",5,0.5560217750946715,"y",1,"n",8,0,"master",1
193648917,205670,205675,21420,5610,5610,"Shell","y","n","y","y","n",1855,367,"Non-standard",5,3,778,"n","y","n","y","n","n","n","n","y","n","n","n",11,0.6523622595930503,"n",0,"y",46,0,"master",1
40825705,205673,205676,756874,26,26,"TypeScript","y","y","y","n","n",6,183,"MIT",3,20,2334,"y","y","n","n","n","n","n","n","y","n","n","n",10,0.6037921942596081,"n",0,"y",33,8,"main",1
74071285,205673,205677,44358,1478,1478,"Go","y","y","y","y","n",152,63,"Apache-2.0",2,0,2601,"n","y","n","n","n","n","n","n","n","n","n","n",5,0.9562839798202725,"n",0,"y",11,0,"other",1
126254413,205677,205679,6522,76,76,"TypeScript","y","y","y","y","n",84,43,"MIT",3,3,2857,"y","n","n","n","y","y","y","n","n","n","n","n",6,0.5025778224382133,"n",0,"n",35,37,"main",1
89967154,205677,205680,959715,16,16,?,"y","y","y","y","n",9,0,"Non-standard",0,0,20456,"n","n","n","n","n","n","n","n","n","n","n","n",0,?,"n",0,"y",8,0,"master",1
117716497,205674,205681,147784,5443,5443,"Rust","y","y","y","y","n",1594,766,"Non-standard",6,11,1012,"y","y","n","n","y","y","n","n","y","y","n","y",10,0.979577999268435,"n",0,"y",77,15,"master",1
173394624,205676,205684,234902,4918,4918,"Java","n","y","y","n","n",3120,161,"Non-standard",8,5,3446,"y","n","n","n","n","n","n","n","n","n","n","y",19,0.7151115330613231,"n",0,"y",67,1,"master",1
201455456,205680,205684,63080,45,45,"JavaScript","y","y","n","n","n",30,2,"BSD-2-Clause",4,1,1845,"n","n","n","n","n","n","n","n","n","n","n","n",3,0.7291179088998412,"n",0,"y",11,0,"master",1
44275604,205683,205686,12293,91,91,"C++","y","y","y","y","n",53,18,"MIT",0,3,3227,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.805138038203595,"n",0,"y",15,1,"main",1
16734496,205683,205686,381,11,11,"C++","y","y","y","y","n",3,1,"AGPL-3.0",3,0,3714,"n","n","n","n","n","n","n","n","n","n","n","n",5,0.9923270228828162,"n",0,"y",9,0,"master",1
217712184,205686,205689,655818,25,25,"C#","y","y","y","y","n",2,11,"MIT",19,1,957,"y","y","n","n","n","n","n","n","n","n","n","n",3,0.938604535076695,"n",0,"n",8,7,"other",1
50912253,205689,205691,200581,95,95,"C#","y","y","y","y","y",23,49,"GPL-3.0",7,5,1476,"n","y","n","n","n","n","y","n","n","n","n","n",6,0.9631734146341463,"y",1,"n",19,5,"master",1
85071215,205689,205693,25666,15,15,"Mustache","n","y","y","y","n",21,0,"Non-standard",4,0,2146,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.7641376551149496,"n",0,"n",8,0,"master",19
61455814,205693,205697,3597,17,17,"Java","y","n","y","n","n",28,7,"Apache-2.0",0,4,3358,"y","y","n","n","y","y","y","n","n","n","n","y",4,0.9940648122411906,"n",0,"y",165,0,"master",1
102688826,205694,205699,363822,3602,3602,"Python","y","y","y","y","n",409,663,"Apache-2.0",10,0,3576,"y","y","n","n","n","n","n","y","y","n","n","y",13,0.7917629778840908,"y",2,"y",65,16,"master",1
304580263,205693,205701,2497821,2475,2475,"C#","y","y","y","y","y",2818,1434,"MIT",6,0,2935,"y","y","y","n","y","y","n","y","n","n","n","y",10,0.9090641740981673,"y",1,"y",258,91,"main",1
225909927,205698,205702,141983,12,12,"JavaScript","y","y","y","y","y",45,4,"None",0,0,625,"n","n","n","n","n","n","n","n","n","n","n","y",4,0.6345838056209492,"y",1,"n",32,0,"master",1
226490425,205700,205703,32516,16,16,"R","y","y","y","y","n",7,0,"None",0,1,1184,"n","n","n","n","n","n","n","n","n","n","n","n",2,0.6738124175738925,"n",0,"y",7,0,"master",1
8666641,205699,205704,5511,59,59,"JavaScript","y","y","y","y","n",24,0,"MIT",2,1,4313,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"main",1
184357739,205701,205705,18737,2803,2803,"C++","y","y","y","y","n",132,33,"Apache-2.0",0,0,2004,"n","n","n","n","n","n","n","n","n","n","n","n",11,0.5101215699740006,"n",0,"n",7,0,"other",1
44601437,205708,205711,34912,19,19,"Python","y","y","y","y","n",7,1,"GPL-3.0",0,1,315,"n","n","n","n","n","n","n","n","n","n","n","n",1,1,"n",0,"n",9,0,"master",1
123857359,205709,205713,1188424,856,856,"HTML","y","n","y","y","y",154,768,"Apache-2.0",0,1,1822,"n","n","n","n","n","n","n","n","n","n","n","n",6,0.5131445188718258,"y",1,"n",14,0,"master",1
16529564,205709,205715,9134,1384,1384,"JavaScript","y","y","y","y","n",599,52,"None",5,1,28583,"n","y","n","n","n","n","n","n","n","n","n","n",1,1,"y",2,"y",9,0,"main",1
255986829,205711,205715,8131,155,155,"C","y","y","y","y","n",20,3,"Non-standard",0,0,4012,"n","n","n","n","n","n","n","n","n","n","n","n",15,0.6021688336619765,"n",0,"n",6,0,"master",1
196975401,205714,205717,253,12,12,"Kotlin","y","n","y","n","n",2,6,"MIT",4,2,645,"n","n","n","n","n","n","n","n","n","y","n","n",1,1,"n",0,"y",8,0,"main",5
