@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
82708348,7835,7838,1627,18,18,"TypeScript","y","y","y","y","n",0,5,"MIT",0,-2,997,"n","n","n","n",2,0.9957290883059526,"n",0,"y",0,0,1
223529825,7835,7838,914108,3533,3533,"C","n","n","y","n","n",1262,2,"Non-standard",3,-2,3800,"n","y","n","n",19,0.9510138189412919,"n",0,"n",0,0,1
87194100,7835,7839,1094,61,61,"Shell","y","y","y","y","n",49,4,"None",0,-2,429,"n","n","n","n",1,1,"n",0,"n",0,0,1
15327349,7837,7840,788,12,12,"Python","y","y","y","y","y",6,1,"GPL-3.0",4,-2,1335,"n","n","n","n",4,0.947766476884261,"y",1,"y",0,0,1
18690793,7837,7840,151866,17,17,"HTML","y","y","y","y","y",8,2,"Apache-2.0",0,-2,1528,"n","n","n","n",2,0.6178475679816162,"y",1,"n",0,0,1
30670015,7837,7840,1354,16,16,?,"y","y","y","y","n",24,0,"None",0,-2,1146,"n","n","n","n",0,?,"n",0,"n",0,0,1
194445476,7841,7844,18881,76,76,"Java","y","y","y","y","n",11,0,"GPL-3.0",0,-2,1325,"n","n","n","n",1,1,"n",0,"y",0,0,1
222238639,7844,7847,16768620,2778,2778,"Shell","n","y","y","y","n",772,113,"Apache-2.0",0,-2,864,"n","n","n","y",1,1,"n",0,"n",0,0,1
107805113,7846,7850,9900,103,103,"Swift","y","n","y","y","y",47,53,"MIT",9,-2,1890,"y","y","n","n",12,0.7602744773711749,"y",1,"y",0,0,1
108864517,7847,7850,394126,422,422,"JavaScript","y","y","y","y","y",31,218,"Apache-2.0",5,-2,3996,"n","y","n","n",4,0.9974130737111699,"y",1,"n",0,0,1
144292179,7851,7854,1905,13,13,"JavaScript","y","y","y","n","y",2,0,"None",3,-2,363,"n","n","n","n",1,1,"y",1,"n",0,0,1
158550361,7853,7855,10227,56,56,"Go","y","y","y","y","n",50,9,"Non-standard",6,-2,3192,"n","y","n","y",4,0.9902925903084769,"n",0,"y",0,0,1
311636656,7852,7856,3920,30,30,"Shell","y","y","y","y","n",63,16,"None",0,-2,3598,"n","n","n","n",3,0.9301961874641598,"n",0,"n",0,0,1
203899173,7852,7859,1320557,14445,14445,"HTML","y","y","n","n","n",2270,1087,"None",0,-2,1568,"y","y","n","n",3,0.9956183448311734,"n",0,"n",0,0,64
43827261,7849,7860,24458034,4040,4040,"Python","y","n","y","n","n",2499,15,"None",4,-2,442,"n","n","n","n",5,0.6643705914882982,"n",0,"n",0,0,1
211936929,7859,7821,2338,374,374,"Rust","y","y","y","n","n",138,7,"Non-standard",4,-2,1155,"y","n","n","n",1,1,"y",1,"y",0,0,1
58071943,7859,7862,1786509,19,19,"HTML","n","n","y","n","y",6,0,"None",5,-2,357,"n","n","n","n",2,0.8743978109222647,"y",1,"n",0,0,1
70848363,7860,7862,617,11,11,"TypeScript","y","y","y","n","n",8,0,"Apache-2.0",0,-2,2542,"y","y","n","y",3,0.9323713849581253,"n",0,"y",0,0,1
87906937,7859,7863,8873,256,256,"TypeScript","y","y","y","y","y",69,192,"MIT",0,-2,2697,"n","y","n","n",5,0.8987098606180584,"y",1,"y",0,0,1
160202468,7860,7863,276960,100,100,"Ruby","y","y","y","y","n",46,85,"Non-standard",4,-2,2702,"n","y","n","y",7,0.8240307738939879,"y",5696,"y",0,0,1
189579408,7860,7863,94214,1415,1415,"PowerShell","y","y","y","y","n",1354,492,"Non-standard",0,-2,949,"y","n","y","n",9,0.9313182054391131,"n",0,"n",0,0,1
102739079,7864,7867,15583,12,12,"Racket","y","y","y","y","n",1,0,"MIT",0,-2,2939,"n","n","n","n",2,0.9693844316578004,"n",0,"n",0,0,1
96178623,7864,7867,1184,493,493,?,"y","y","y","y","n",271,6,"Apache-2.0",4,-2,856,"y","y","n","y",0,?,"n",0,"n",0,0,1
107213077,7863,7867,174128,1726,1726,"Go","y","y","y","y","n",666,254,"Apache-2.0",1,-2,2058,"y","y","n","y",6,0.968995397905541,"y",1,"y",0,0,1
138317671,7867,7870,172,327,327,"Go","y","y","y","y","n",31,2,"MIT",0,-2,1072,"n","n","n","n",1,1,"n",0,"n",0,0,1
16330747,7868,7871,204,12,12,"Shell","y","y","y","y","n",3,1,"MIT",3,-2,6886,"n","n","n","n",2,0.5456255879586077,"n",0,"n",0,0,1
2086712,7870,7872,67,18,18,?,"y","y","y","y","n",3,0,"None",1,-2,2478,"n","n","n","n",0,?,"n",0,"n",0,0,1
8922862,7874,7874,12575,464,464,"Rust","y","n","y","n","n",90,221,"Apache-2.0",0,-2,1644,"y","y","n","y",3,0.991312659009898,"n",0,"n",0,0,1
40503721,7872,7875,247055,91,91,"Python","y","y","y","y","n",11,0,"AGPL-3.0",6,-2,5759,"n","n","n","n",1,1,"y",1,"n",0,0,1
258295720,7874,7878,19023,401,401,"PHP","y","y","y","y","n",175,99,"AGPL-3.0",0,-2,5765,"n","y","n","n",9,0.5234926569053253,"n",0,"y",0,0,1
113317943,7875,7879,657,24,24,"Java","y","y","y","y","n",9,1,"Non-standard",7,-2,1487,"y","y","n","n",2,0.9957928344102126,"n",0,"n",0,0,1
235548024,7876,7879,10526,69,69,"Python","y","y","y","y","n",45,17,"Non-standard",0,-2,678,"n","n","n","n",8,0.8756980153858781,"n",0,"y",0,0,1
156829824,7876,7880,25945,93,93,"C++","n","n","y","n","n",176,2,"Non-standard",0,-2,356,"n","n","n","n",6,0.8286404746599382,"n",0,"n",0,0,1
146640763,7875,7880,187938,769,769,"PHP","n","n","y","n","n",859,401,"None",0,-2,1687,"n","y","n","y",10,0.782660128827437,"n",0,"n",0,0,1
31987549,7877,7881,6313,215,215,"JavaScript","y","n","y","n","n",122,327,"GPL-3.0",9,-2,2384,"y","y","n","y",3,0.7830526776407565,"n",0,"y",0,0,1
5647099,7878,7881,132136,27,27,"Shell","y","y","y","y","y",0,8,"None",0,-2,1173,"n","n","n","n",1,1,"y",1,"n",0,0,1
69842729,7879,7882,2077,48,48,"JavaScript","y","y","y","y","n",46,19,"GPL-3.0",7,-2,6369,"n","n","n","n",6,0.9346839727020846,"n",0,"n",0,0,1
43581874,7882,7885,13691273,286,286,"Python","y","y","y","y","n",74,65,"None",0,-2,2118,"n","n","n","n",1,1,"n",0,"n",0,0,1
232164827,7882,7886,285143,298,298,"C++","y","y","y","y","n",85,5,"MIT",7,-2,1755,"y","y","n","n",9,0.8591759151015805,"y",0,"y",0,0,1
18628740,7886,7889,17014,14,14,"JavaScript","y","y","y","y","n",12,0,"MIT",1,-2,612,"n","n","n","n",1,1,"y",2,"n",0,0,1
19559909,7889,7889,391968,29,29,?,"y","y","y","y","n",14,1,"Apache-2.0",7,-2,1368,"n","n","n","n",0,?,"n",0,"n",0,0,1
13514457,7887,7890,18168,25,25,"Bicep","y","y","y","y","n",15,0,"None",0,-2,549,"n","n","n","n",1,1,"n",0,"n",0,0,1
166148445,7893,7898,448589,1100,1100,"Ruby","y","n","y","n","n",499,37,"BSD-2-Clause",5,-2,294,"y","y","n","y",2,0.9999499158124348,"n",1,"n",0,0,1
102771380,7896,7899,893,12,12,"JavaScript","y","y","y","y","n",28,15,"Non-standard",0,-2,7125,"n","y","n","n",6,0.2730682670667667,"n",0,"y",0,0,1
51019861,7896,7899,1005103,74,74,"Python","y","y","y","y","n",30,4,"None",3,-2,1153,"n","n","n","n",4,0.7769401559353539,"n",0,"n",0,0,1
118069618,7899,7900,35917,43,43,"Go","y","n","y","n","n",7,16,"Apache-2.0",3,-2,1044,"n","y","n","n",3,0.8670712422452593,"n",0,"y",0,0,1
57624602,7897,7900,2582,12,12,"PowerShell","y","y","y","y","n",2,2,"None",0,-2,2056,"n","n","n","n",1,1,"n",0,"n",0,0,1
43076458,7902,7905,1493149,94,94,"JavaScript","y","y","y","y","n",89,10,"None",17,-2,2074,"n","n","n","n",1,1,"n",0,"n",0,0,1
197962023,7902,7905,89859,31,31,"C++","y","y","y","y","n",11,0,"Non-standard",0,-2,1171,"n","n","n","n",7,0.9732509241542804,"n",0,"n",0,0,1
173379253,7904,7894,4663,35,35,"Go","y","y","y","n","n",26,30,"None",20,-2,4747,"n","n","n","n",12,0.31041608551567157,"n",0,"n",0,0,1
92994174,7904,7907,42727,43,43,"C++","y","y","y","y","n",9,0,"MIT",9,-2,533,"n","n","n","n",8,0.9183688805955891,"n",0,"n",0,0,1
105133043,7905,7908,100805,373,373,"Swift","y","y","y","y","y",24,11,"Apache-2.0",19,-2,22433,"y","n","n","n",3,0.9929580494396413,"y",1,"y",0,0,1
112314516,7906,7910,1676,25,25,"JavaScript","y","y","y","y","n",13,0,"GPL-3.0",1,-2,2833,"n","n","n","n",1,1,"n",0,"y",0,0,1
106436623,7908,7911,5692,113,113,"Shell","y","y","y","y","y",33,14,"None",0,-2,344,"n","n","n","n",5,0.5560217750946715,"y",1,"n",0,0,1
193451154,7907,7912,21420,5610,5610,"Shell","y","n","y","y","n",1855,367,"Non-standard",5,-2,778,"n","y","n","n",11,0.6523622595930503,"n",0,"y",0,0,1
40627942,7910,7913,756874,26,26,"TypeScript","y","y","y","n","n",6,183,"MIT",3,-2,2334,"y","y","n","n",10,0.6037921942596081,"n",0,"y",0,0,1
73873522,7910,7914,44358,1478,1478,"Go","y","y","y","y","n",152,63,"Apache-2.0",2,-2,2601,"n","y","n","n",5,0.9562839798202725,"n",0,"y",0,0,1
126056650,7914,7916,6522,76,76,"TypeScript","y","y","y","y","n",84,43,"MIT",3,-2,2857,"y","n","n","n",6,0.5025778224382133,"n",0,"n",0,0,1
89769391,7914,7917,959715,16,16,?,"y","y","y","y","n",9,0,"Non-standard",0,-2,20456,"n","n","n","n",0,?,"n",0,"y",0,0,1
117518734,7911,7918,147784,5443,5443,"Rust","y","y","y","y","n",1594,766,"Non-standard",6,-2,1012,"y","y","n","y",10,0.979577999268435,"n",0,"y",0,0,1
173196861,7913,7921,234902,4918,4918,"Java","n","y","y","n","n",3120,161,"Non-standard",8,-2,3446,"y","n","n","y",19,0.7151115330613231,"n",0,"y",0,0,1
201257693,7917,7921,63080,45,45,"JavaScript","y","y","n","n","n",30,2,"BSD-2-Clause",4,-2,1845,"n","n","n","n",3,0.7291179088998412,"n",0,"y",0,0,1
44077841,7920,7923,12293,91,91,"C++","y","y","y","y","n",53,18,"MIT",0,-2,3227,"n","n","n","n",5,0.805138038203595,"n",0,"y",0,0,1
16536733,7920,7923,381,11,11,"C++","y","y","y","y","n",3,1,"AGPL-3.0",3,-2,3714,"n","n","n","n",5,0.9923270228828162,"n",0,"y",0,0,1
217514421,7923,7926,655818,25,25,"C#","y","y","y","y","n",2,11,"MIT",19,-2,957,"y","y","n","n",3,0.938604535076695,"n",0,"n",0,0,1
50714490,7926,7928,200581,95,95,"C#","y","y","y","y","y",23,49,"GPL-3.0",7,-2,1476,"n","y","n","n",6,0.9631734146341463,"y",1,"n",0,0,1
84873452,7926,7930,25666,15,15,"Mustache","n","y","y","y","n",21,0,"Non-standard",4,-2,2146,"n","n","n","n",2,0.7641376551149496,"n",0,"n",0,0,19
61258051,7930,7934,3597,17,17,"Java","y","n","y","n","n",28,7,"Apache-2.0",0,-2,3358,"y","y","n","y",4,0.9940648122411906,"n",0,"y",0,0,1
102491063,7931,7936,363822,3602,3602,"Python","y","y","y","y","n",409,663,"Apache-2.0",10,-2,3576,"y","y","n","y",13,0.7917629778840908,"y",2,"y",0,0,1
304382500,7930,7938,2497821,2475,2475,"C#","y","y","y","y","y",2818,1434,"MIT",6,-2,2935,"y","y","n","y",10,0.9090641740981673,"y",1,"y",0,0,1
225712164,7935,7939,141983,12,12,"JavaScript","y","y","y","y","y",45,4,"None",0,-2,625,"n","n","n","y",4,0.6345838056209492,"y",1,"n",0,0,1
226292662,7937,7940,32516,16,16,"R","y","y","y","y","n",7,0,"None",0,-2,1184,"n","n","n","n",2,0.6738124175738925,"n",0,"y",0,0,1
8468878,7936,7941,5511,59,59,"JavaScript","y","y","y","y","n",24,0,"MIT",2,-2,4313,"n","n","n","n",1,1,"n",0,"n",0,0,1
184159976,7938,7942,18737,2803,2803,"C++","y","y","y","y","n",132,33,"Apache-2.0",0,-2,2004,"n","n","n","n",11,0.5101215699740006,"n",0,"n",0,0,1
44403674,7945,7948,34912,19,19,"Python","y","y","y","y","n",7,1,"GPL-3.0",0,-2,315,"n","n","n","n",1,1,"n",0,"n",0,0,1
123659596,7946,7950,1188424,856,856,"HTML","y","n","y","y","y",154,768,"Apache-2.0",0,-2,1822,"n","n","n","n",6,0.5131445188718258,"y",1,"n",0,0,1
16331801,7946,7952,9134,1384,1384,"JavaScript","y","y","y","y","n",599,52,"None",5,-2,29350,"n","y","n","n",1,1,"y",2,"y",0,0,1
255789066,7948,7952,8131,155,155,"C","y","y","y","y","n",20,3,"Non-standard",0,-2,4012,"n","n","n","n",15,0.6021688336619765,"n",0,"n",0,0,1
196777638,7951,7954,253,12,12,"Kotlin","y","n","y","n","n",2,6,"MIT",4,-2,645,"n","n","n","n",1,1,"n",0,"y",0,0,5
188364415,7947,7955,1199427,1460,1460,"Shell","n","y","y","n","n",1420,462,"None",6,-2,0,"n","n","n","n",31,0.9789796250931802,"n",0,"n",0,0,1
83339560,7923,7956,10432,34163,34163,"Python","y","y","y","y","n",2413,1008,"MIT",20,-2,6542,"n","y","n","n",5,0.9984156252797639,"y",3,"y",0,0,1
36787325,7956,7957,4439,199,199,"TypeScript","y","y","y","y","n",10,4,"MIT",7,-2,3742,"y","y","n","n",3,0.9613619898575223,"n",0,"y",0,0,1
128828619,7954,7957,26655,5085,5085,"Python","y","n","y","n","n",133,209,"Apache-2.0",8,-2,1440,"y","n","n","n",5,0.970435058721889,"n",0,"y",0,0,1
229920744,7957,7913,731210,171,171,"Python","y","n","y","n","y",101,35,"CC0-1.0",4,-2,1286,"y","y","y","y",8,0.5067959929727295,"y",1,"y",0,0,1
72701689,7956,7960,25431,36,36,"JavaScript","y","y","y","n","y",4,39,"MIT",3,-2,682,"y","y","n","n",4,0.720936872645759,"y",1,"y",0,0,1
21399678,7957,7961,12247,44,44,"TypeScript","y","n","y","n","n",5,0,"MIT",0,-2,4383,"n","n","n","n",1,1,"n",0,"n",0,0,1
47682876,7963,7961,260,24,24,"Shell","y","y","y","y","n",5,0,"Apache-2.0",0,-2,1506,"y","y","n","n",1,1,"n",0,"y",0,0,1
98516072,7960,7962,675,51,51,?,"y","y","y","y","n",3,0,"None",0,-2,3708,"n","n","n","n",0,?,"n",0,"n",0,0,1
75878248,7963,7956,13003,3070,3070,"Go","y","y","y","n","n",247,7,"MIT",16,-2,3342,"y","y","n","n",5,0.990758203807901,"n",0,"y",0,0,1
63943281,7965,7968,470,83,83,"Python","y","y","y","y","n",40,5,"Non-standard",0,-2,2380,"n","y","n","n",1,1,"n",0,"n",0,0,1
29667655,7965,7968,8953,69,69,"Zeek","y","y","y","y","n",9,0,"MIT",0,-2,915,"n","n","n","n",1,1,"n",0,"n",0,0,1
9338083,7965,7818,148010,308,308,"Jupyter Notebook","y","y","y","y","y",62,0,"Non-standard",0,-2,2406,"n","y","n","n",2,0.990987036837254,"y",1,"n",0,0,1
109422146,7963,7931,55097,6562,6562,"Go","y","n","y","y","y",1508,1019,"Apache-2.0",14,-2,2437,"n","y","n","y",9,0.724341581015354,"y",1,"y",0,0,1
22552752,7967,7970,434632,13,13,"Makefile","y","n","y","n","n",2,0,"None",0,-2,2903,"n","n","n","n",3,0.5005416726852521,"n",0,"n",0,0,1
301122688,7975,7971,3437,214,214,"TypeScript","y","n","y","n","y",50,3,"BSD-2-Clause",3,-2,1063,"n","n","n","n",1,1,"y",1,"y",0,0,1
348974900,7968,7804,227161,2598,2598,"Java","n","y","y","y","n",2043,88,"LGPL-2.1",0,-2,1938,"n","n","n","y",10,0.9921509755367993,"n",0,"y",0,0,1
12910771,7968,7972,5395,1530,1530,"Dart","y","y","y","y","n",112,32,"BSD-3-Clause",3,-2,1555,"n","y","n","y",6,0.9730039354795952,"n",0,"y",0,0,1
47550688,7970,7975,3230362,15,15,"JavaScript","y","y","y","y","y",4,0,"MIT",0,-2,0,"n","n","n","n",3,0.4238933924301627,"y",1,"n",0,0,1
28535995,7975,7978,3582,59,59,"TypeScript","y","n","y","n","n",6,0,"MIT",8,-2,2083,"y","n","n","y",2,0.9685691741188848,"n",0,"y",0,0,1
34566951,7978,7982,6063,125,125,"Mustache","y","n","y","n","n",69,8,"Apache-2.0",0,-2,1660,"n","n","n","y",6,0.521985081209611,"n",0,"n",0,0,1
11663289,7982,7985,2268,31,31,"Java","y","y","y","y","n",7,2,"MIT",2,-2,1319,"n","n","n","n",2,0.9988319081070204,"n",0,"y",0,0,1
104234011,7984,7987,111352,196,196,"R","y","y","y","y","y",54,37,"GPL-3.0",3,-2,4535,"n","n","n","n",4,0.7344399268735301,"y",1,"y",0,0,1
26810828,7984,7987,33553,13,13,"JavaScript","y","y","y","y","y",9,16,"GPL-3.0",8,-2,139,"n","n","n","n",3,0.8326370584650626,"y",1,"n",0,0,1
238284856,7921,7987,161391,1002,1002,"HTML","y","y","y","y","y",33150,2024,"Non-standard",4,-2,387,"n","y","y","n",5,0.43747201183777573,"y",2,"n",0,0,1
314165291,7979,7988,128636,19491,19491,"Java","n","y","y","n","n",10324,902,"Apache-2.0",2,-2,4497,"y","y","n","y",9,0.734199469227236,"n",0,"n",0,0,1
134993370,7987,7989,2429,10618,10618,"Ruby","y","n","y","y","n",736,98,"MIT",5,-2,489,"n","n","n","n",9,0.6161621977825121,"n",0,"n",0,0,1
310207282,7973,7989,3804301,12388,12388,?,"n","n","y","n","n",4106,172,"Apache-2.0",5,-2,1978,"y","y","n","n",0,?,"n",0,"n",0,0,1
319599662,7986,7990,105692,1355,1355,"Common Lisp","n","y","y","n","n",238,15,"Non-standard",2,-2,698,"n","n","n","n",9,0.9159128008025195,"n",0,"y",0,0,1
159672795,7988,7991,80376,115,115,"JavaScript","y","y","y","y","y",221,26,"MIT",0,-2,2916,"n","y","n","y",4,0.8159939631301918,"y",0,"n",0,0,1
226453144,7989,7988,752,554,554,"JavaScript","y","n","y","y","n",83,5,"MIT",6,-2,1574,"n","n","n","n",1,1,"n",0,"y",0,0,1
26812126,7991,7958,2000,125,125,"Ruby","y","y","y","n","n",3,18,"MIT",2,-2,7279,"y","y","n","n",5,0.8955947136563877,"y",2,"y",0,0,1
98991777,7992,7934,31325,14,14,"JavaScript","y","y","y","n","y",12,9,"None",0,-2,997,"n","n","n","n",4,0.6903636768017033,"y",1,"n",0,0,1
